Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
11061  com.docker.osx.h 0.0  00:00.07 12    1   59     216K   0B    1572K  11061 11027 sleeping *0[1]       0.00000 0.00000    501 3660     289    101       32        1234      279       906       516     14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11059  loginitemregiste 0.0  00:00.02 2     2   35     136K   0B    908K   11059 1     sleeping *0[1]       0.00000 0.00000    501 3438     175    153       50        663       315       199       0       2       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11056  com.docker.vmnet 0.0  00:00.01 1     0   17     8192B  0B    644K   11056 1     sleeping *0[1]       0.00000 0.00000    0   2137     176    76        29        303       143       55        6       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
11037  MTLCompilerServi 0.0  00:00.47 2     2   31     160K   0B    8012K  11037 1     sleeping  0[4]       0.00000 0.00000    501 10668    450    169       53        824       350       1147      4150    8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11027  Docker           0.3  00:12.53 9     5   279    5760K  0B    15M    11027 1     sleeping *0[35]      0.00000 0.00000    501 48471    782    63840+    11674     280184+   121056+   231215+   6036    11221   0.3   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
9499   bash             0.0  00:00.11 1     0   16     8192B  0B    796K   9499  9498  sleeping *0[1]       0.00000 0.00000    501 2805     1030   110       49        7874      142       560       1       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
9498   login            0.0  00:00.03 2     1   28     140K   0B    888K   9498  850   sleeping *0[9]       0.00000 0.00000    0   3150     193    162       51        1375      258       231       34      2       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
7065   secinitd         0.0  00:00.44 2     2   57     156K   0B    5708K  7065  1     sleeping  0[16]      0.00000 0.00000    501 12699    259    438       157       6825      833       2228      112     13      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
6345   com.apple.WebKit 0.0  00:01.32 10    1   185    928K   512K  11M    6345  1     sleeping *0[2156]    0.00000 0.00000    501 28921    634    7305      3123      20943     38177     13200     3426    181     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4434-  TextWrangler     0.0  00:11.72 2     1   215    1140K  0B    44M    4434  1     sleeping *0[52]      0.00000 0.00000    501 57149    1851   53838     7381      63806     102002    66505     11915   1329    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4371   syspolicyd       0.0  00:08.07 2     2   48     164K   0B    7640K  4371  1     sleeping  0[8]       0.00000 0.00000    0   13817    206    929       245       129955    2515      90885     88      14      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
4370   XprotectService  0.0  00:00.40 3     2   78     180K   0B    6216K  4370  1     sleeping  0[7]       0.00000 0.00000    501 15280    335    709       208       19194     1115      1329      301     13      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4350   bash             0.0  00:00.65 1     0   16     204K   0B    768K   4350  4349  sleeping *0[1]       0.00000 0.00000    501 11452    5078   330       159       44691     252       3873      516     4       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4349   login            0.0  00:00.03 2     1   29     140K   0B    820K   4349  850   sleeping *0[9]       0.00000 0.00000    0   3131     189    156       49        1203      255       171       6       3       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
4299   netbiosd         0.0  00:00.09 3     3   33     608K   0B    1896K  4299  1     sleeping *0[1]       0.00000 0.00000    222 5567     176    171       47        1200      325       823       92      39      0.0   _netbios        N/A    N/A   N/A   N/A   N/A   N/A  
4289   plugin-container 6.4  20:01.40 60/1  1   309    119M+  0B    486M-  4286  4286  running  *0[55]      0.00000 0.00000    501 4103975+ 17266  4094267+  1751480+  11524343+ 16623850+ 6641870+  13712   340738  6.4   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4287   CoreServicesUIAg 0.0  00:00.58 3     1   214    1100K  0B    6532K  4287  1     sleeping *0[1]       0.00000 0.00000    501 22604    450    2362      582       5253      5356      3513      2021    48      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4286   firefox          2.9  16:05.71 54    2   378    55M+   0B    233M-  4286  1     sleeping *0[1115]    0.00000 0.00000    501 3399901+ 30440  3427676   1416741   11507605+ 10379315  6201043+  27950   123810  2.9   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3979   softwareupdate_d 0.0  00:00.44 3     1   62     156K   0B    3308K  3979  1     sleeping  0[0]       0.00000 0.00000    200 9052     210    3354      2051      30436     4464      4402      35      9       0.0   _softwareupdate N/A    N/A   N/A   N/A   N/A   N/A  
3896   com.apple.iTunes 0.0  00:00.11 2     2   53     44K    0B    2084K  3896  1     sleeping  0[0]       0.00000 0.00000    501 6982     195    235       91        1450      528       1497      31      8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3869   media-indexer    0.0  00:00.10 2     2   34     152K   0B    1312K  3869  1     sleeping  0[0]       0.00000 0.00000    501 5887     178    157       56        2228      314       900       208     5       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3843   mapspushd        0.0  00:00.25 3     1   97     584K   0B    3008K  3843  1     sleeping  0[2]       0.00000 0.00000    501 10955    253    619       190       2643      1192      2724      123     14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3840   periodic-wrapper 0.0  00:00.01 2     2   26     132K   0B    284K   3840  1     sleeping *0[1]       0.00000 0.00000    0   1313     96     95        41        346       205       168       0       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3581   ssh-agent        0.0  00:00.03 1     0   16     8192B  0B    768K   3581  1     sleeping *0[1]       0.00000 0.00000    501 2304     168    78        27        360       171       131       114     1       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3433   SafariPlugInUpda 0.0  00:00.07 2     2   50     156K   0B    2644K  3433  1     sleeping *0[1]       0.00000 0.00000    501 8648     205    204       77        1191      451       504       2       5       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3338   mdworker         0.0  00:00.07 2     1   50     148K   0B    2756K  3338  1     sleeping *0[1]       0.00000 0.00000    501 7092     217    285       109       4875      622       364       4       5       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3289   com.apple.Safari 0.0  00:00.67 3     1   56     604K   0B    6296K  3289  1     sleeping  0[19]      0.00000 0.00000    501 23956    850    827       244       15155     2309      4629      17      10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3285   com.apple.Safari 0.0  00:00.07 2     1   40     140K   0B    2584K  3285  1     sleeping  0[40]      0.00000 0.00000    501 8005     195    325       108       1118      521       473       12      4       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3279   com.apple.WebKit 0.0  00:03.60 4     1   96     832K   0B    6276K  3279  1     sleeping *2[1]       0.00000 0.00000    501 18726    344    8799      1315      153273    21944     68883     1002    79      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3278   Safari           0.0  00:10.84 7     1   352    2772K  0B    28M    3278  1     sleeping *2[2]       0.00000 0.00000    501 90819    915    120552    35013     127034    250952    158828    5684    691     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3265   diskspaced       0.0  00:00.06 2     2   52     136K   0B    1164K  3265  1     sleeping *0[1]       0.00000 0.00000    501 6522     228    295       120       3967      612       752       17      9       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3264   EscrowSecurityAl 0.0  00:00.35 3     1   141    144K   0B    2716K  3264  1     sleeping  0[0]       0.00000 0.00000    501 13524    308    1043      295       15562     2400      6393      573     29      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3215   aslmanager       0.0  00:00.02 2     2   20     128K   0B    644K   3215  1     sleeping *0[1]       0.00000 0.00000    0   3159     141    87        40        427       181       432       62      5       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3162   taskgated        0.0  00:00.69 2     1   41     164K   0B    2340K  3162  1     sleeping *0[1]       0.00000 0.00000    0   15889    195    1193      193       38073     2154      2057      43      19      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3155   com.apple.BKAgen 0.0  00:00.12 2     1   53     40K    0B    1816K  3155  1     sleeping  0[2]       0.00000 0.00000    501 9627     215    321       137       1502      800       1652      122     11      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3152   DiskSpaceEfficie 0.0  00:00.10 2     1   53     180K   0B    1700K  3152  1     sleeping  0[4]       0.00000 0.00000    501 8581     207    393       133       1782      831       959       53      5       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2904   distnoted        0.0  00:00.06 2     1   30     16K    0B    588K   2904  1     sleeping *0[1]       0.00000 0.00000    0   2883     117    563       447       2376      1049      859       13      27      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
2470   mdwrite          0.0  00:00.12 2     2   57     148K   0B    2192K  2470  1     sleeping *0[1]       0.00000 0.00000    501 7280     188    288       134       3329      578       1944      67      12      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2261   Siri             0.0  00:06.66 3     1   138    540K   0B    3616K  2261  1     sleeping *0[1]       0.00000 0.00000    501 19314    340    207194    59304     91334     268486    66710     675     39      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2219   amfid            0.0  00:00.93 2     2   42     144K   0B    3668K  2219  1     sleeping *0[1]       0.00000 0.00000    0   13924    196    773       341       9839      1323      3623      79      27      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1835   socketfilterfw   0.0  00:00.13 3     1   47     236K+  0B    760K-  1835  1     sleeping *0[1]       0.00000 0.00000    0   6041+    155    829+      112       3882+     5998+     2931+     46      9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1535   spindump         0.0  00:05.15 3     2   75     160K   0B    20M    1535  1     sleeping *0[1]       0.00000 0.00000    0   99801    251    74336     35000     38329     67022     20805     14583   180     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1260   ssh-agent        0.0  00:00.00 1     0   12     8192B  0B    308K   1260  1     sleeping *0[1]       0.00000 0.00000    501 350      23     20        6         31        39        10        4       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1169   MTLCompilerServi 0.0  00:00.14 2     2   31     148K   0B    7072K  1169  1     sleeping  0[2]       0.00000 0.00000    501 10250    450    164       83        1017      375       641       624     10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1168   OSDUIHelper      0.0  00:00.59 3     1   158    200K   0B    6680K  1168  1     sleeping *0[160]     0.00000 0.00000    501 25234    443    5409      1189      9011      9897      6906      234     49      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
965    com.apple.Previe 0.0  00:00.03 2     2   30     140K   0B    760K   965   1     sleeping  0[1]       0.00000 0.00000    501 3637     151    143       53        541       307       313       7       8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
964    MTLCompilerServi 0.0  00:00.37 2     2   31     140K   0B    10M    964   1     sleeping  0[19]      0.00000 0.00000    501 16214    451    268       106       1690      604       1995      960     14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
960    Preview          0.0  00:32.56 3     1   276    368K   0B    67M    960   1     sleeping *0[369]     0.00000 0.00000    501 401082   1093   120364    36428     176524    258901    142549    5095    2799    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
921    com.apple.Commer 0.0  00:00.10 2     2   37     148K   0B    2820K  921   1     sleeping  0[2]       0.00000 0.00000    501 7941     190    176       87        1026      384       938       14      8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
852    MTLCompilerServi 0.0  00:00.11 2     2   31     152K   0B    7708K  852   1     sleeping  0[2]       0.00000 0.00000    501 10408    450    165       83        1020      389       587       288     9       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
851    com.apple.Commer 0.0  00:00.34 3     2   68     528K   0B    4000K  851   1     sleeping  0[1]       0.00000 0.00000    501 12842    239    886       501       6728      1608      3525      310     34      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
850    Terminal         4.4  03:44.43 10    4   392    32M-   900K+ 19M-   850   1     sleeping *0[2130]    0.28794 0.78987    501 609627+  7217   934515+   215004+   1208067+  2490505+  1047671+  26119   33221   4.4   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
